# HostEA: Mã HIW|Hạn sử dụng|Số VMs Max

# Maintest:
HR-C6ADFDEBF8C9EBFB9017648940C410C2|2026-11-30|02
HR-B4EC0A69A917AC35E16C849DBD9CB526|2026-12-31|05

# A Đương-HD:
#1:
HR-B49167576CE59DC2A8BF5EB778CEB5E6|2026-05-15|08
#2:
00000000-0000-0000-0000-3CECEF7A64A0|2026-05-15|08
#3:
HR-A92084ED53824B50337F2360EAEFC641|2026-05-15|08
#4:
HR-03B7A63F0617AABB29C237654616C6E8|2026-05-15|08
#5:
HR-4F16F8999ED26C206E2CE104A15F1E11|2026-05-22|08
#6:
HR-711DB4D3524AF11E30C4584E5EECC36D|2026-05-15|08
#7:
00000000-0000-0000-0000-3CECEF7A497A|2026-05-26|08
#8:
00000000-0000-0000-0000-3CECEF7A4898|2026-05-25|08

# KH-A Đương:
#1:
HR-D5BB0E4E433A8D23DA4EEC504C7755C6|2026-05-21|08
#2:
HR-128F816D123ADF46FEF7C39EEC8F766C|2026-05-25|10
#3:
HR-75E18CBE5210A3A5E8B77D62E842E256|2026-05-27|10

# Ku Quang - Proxy:
#1:
HR-F26B8BAA7FBA33BC81DF0C34106092A1|2026-05-25|08











