# HostEA: Mã HIW|Hạn sử dụng|Số VMs Max

# Maintest:
HR-123270757DC8282F5D89614F9A625795|2026-11-30|02
F8E5A375-C7D3-E311-BBB2-000E0C68D362|2026-12-31|05

# A Đương-HD:
#1:
HR-B49167576CE59DC2A8BF5EB778CEB5E6|2026-05-15|08
#2:
00000000-0000-0000-0000-3CECEF7A64A0|2026-05-15|08
#3:
HR-A92084ED53824B50337F2360EAEFC641|2026-05-15|08
#4:
HR-03B7A63F0617AABB29C237654616C6E8|2026-05-15|08
#5:
00000000-0000-0000-0000-3CECEF7A6420|2026-05-22|08
#6:
HR-711DB4D3524AF11E30C4584E5EECC36D|2026-05-15|08
#7:
00000000-0000-0000-0000-3CECEF7A497A|2026-05-26|08
#8:
00000000-0000-0000-0000-3CECEF7A4898|2026-05-25|08

# KH-A Đương:
#1:
03000200-0400-0500-0006-000700080009|2026-05-21|08
#2:
HR-128F816D123ADF46FEF7C39EEC8F766C|2026-05-25|10
#3:
HR-99A9ED2B04BFC3994D4C2CF3EA4BEAEE|untime|08

# Ku Quang - Proxy:
#1:
HR-ABD4DE1128A8E52A0AC831441B3175D7|2026-05-25|05

